,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
0,2824.01,3106.4110000000005,7,4.159342046179807,4,3.189318982786032,3,-2.3321550683351546
1,2711.02,2982.1220000000003,2,2.8256769065774243,3,1.8944649330639454,2,-3.295535916883721
2,2816.94495,3098.6394450000003,3,0.9341869966155159,1,-0.033409283075643614,0,-10.357629502408862
3,2625.061343,2887.5674773,8,3.3505889525364125,3,2.448903035867053,2,-2.6911266330857413
4,2696.514472,2966.1659192,19,13.58359194258152,14,12.657362492751282,13,-0.6818737295300488
5,2668.6399,2935.5038900000004,2,19.29011136156941,19,18.373456586659668,18,-0.47519413326764937
6,2647.452513,2912.1977643000005,9,5.496737444655434,5,4.587360354330041,5,-1.6543942647462533
7,2581.943077,2840.1373847,1,10.301464544134715,10,9.414589379719613,9,-0.8609214356031121
8,2743.21995,3017.5419450000004,3,0.9673384457924641,1,0.025066067344114984,0,-9.74087593175747
9,2965.25,3261.775,2,1.52036792771076,2,0.5018301432381858,1,-6.699284863277808
10,2626.27,2888.8970000000004,5,2.5493934983620434,3,1.6472924184440636,2,-3.5384929023219427
11,2607.378229,2868.1160519,18,4.899537321170229,5,4.003925401552092,4,-1.8279520307934396
12,2741.52404,3015.676444,6,2.8685486475694475,3,1.9268587995701552,2,-3.282809405366705
13,2824.151733,3106.5669063000005,7,5.9688118701566815,6,4.998740122700582,5,-1.6252342485551234
14,2541.526476,2795.6791236000004,18,3.726557452810372,4,2.853565042037779,3,-2.3426243170200642
15,2729.945544,3002.9400984000004,10,2.17709215214788,2,1.239379417600528,1,-4.307179802298315
16,2767.513333,3044.2646663,4,9.047929975026227,9,8.097313029172714,8,-1.0506457813857666
17,2649.950059,2914.9450649,18,7.3479372025940926,7,6.437702226771876,6,-1.2387625951687098
18,2673.72608,2941.098688,6,11.837561879139974,12,10.919160045294685,11,-0.7758369867224829
19,2719.49005,2991.4390550000003,5,4.057553380685686,4,3.12343201809494,3,-2.3021788623588946
20,2554.771269,2810.2483959,17,13.869126875315063,14,12.99158499245141,13,-0.6327304456530312
21,2518.92934,2770.8222740000006,16,13.334380524407006,13,12.469150034833929,12,-0.6488719052147758
22,2523.317915,2775.6497065000003,48,28.476508151729313,28,27.60977022451776,28,-0.30436945519913317
23,2541.53002,2795.683022,16,12.782485419982846,13,11.909491791876839,12,-0.6829607853424635
24,2553.635714,2808.9992854,8,7.814151332099577,8,6.9369995025784235,7,-1.122517074781904
25,2536.821106,2790.5032166,19,7.037497059748681,7,6.16612090296308,6,-1.2381904381452333
26,2541.53,2795.6830000000004,2,5.1768163838377195,5,4.3038227626015395,4,-1.6863522993817395
27,2456.78,2702.4580000000005,1,1.5953530992101879,2,0.7514703715695052,1,-5.289629788279873
28,2456.78,2702.4580000000005,2,1.2316938602272423,1,0.38781113258655964,0,-6.851399969510197
29,2541.53,2795.6830000000004,1,0.16610268895979985,0,-0.7068909322763801,-1,-52.55746470470817
30,2541.53,2795.6830000000004,1,0.4659313755249599,0,-0.40706224571122007,0,-18.73652789002645
31,2592.37,2851.607,2,1.8006651671370495,2,0.91020844465727,1,-4.945154372567514
32,2541.53,2795.6830000000004,1,1.1159209988825012,1,0.24292737764632122,0,-7.82307727975733
33,2541.53,2795.6830000000004,1,0.48017630583141013,0,-0.39281731540476983,0,-18.180689272549984
34,2541.53,2795.6830000000004,1,1.7694405266502873,2,0.8964469054141073,1,-4.933726836746735
35,2372.03,2609.2330000000006,2,2.75421198671218,3,1.9394401526669949,2,-2.95827568094282
36,2372.03,2609.2330000000006,1,1.1186372038302927,1,0.3038653697851075,0,-7.283611087270734
37,2449.15,2694.0650000000005,2,0.4857957771746424,0,-0.35546611131402095,0,-17.31719228564294
38,2287.29,2516.0190000000002,1,2.894003289113753,3,2.1083389137503694,2,-2.714801252364789
39,2288.14,2516.954,1,2.5903482391126467,3,1.8043918960848817,2,-3.0341725145689415
40,2288.14,2516.954,1,1.1412976505793644,1,0.35534130755159943,0,-6.886515035133778
41,2288.14,2516.954,1,1.454649553690107,1,0.668693210662342,1,-5.403063171015843
42,2083.91,2292.301,2,1.8609759355662394,2,1.145170835004654,1,-3.8463963282995763
43,2083.91,2292.301,1,2.2941781128523875,2,1.5783730122908022,2,-3.1200938434183456
44,2083.91,2292.301,1,2.1282869274495173,2,1.412481826887932,1,-3.363292286061199
45,2083.91,2292.301,1,2.215713068353944,2,1.4999079677923586,1,-3.2305857233281463
46,2083.91,2292.301,1,1.667191268387251,2,0.9513861678256657,1,-4.29347918342936
47,2456.78,2702.4580000000005,2,0.6659905261732639,1,-0.1778922014674187,0,-12.671092072278793
48,2456.78,2702.4580000000005,1,0.9621855880506338,1,0.1183028604099512,0,-8.770477734450065
49,2202.54,2422.7940000000003,1,1.236658917535097,1,0.48010543576721076,0,-6.117721475504703
50,2202.54,2422.7940000000003,1,1.4097321757860488,1,0.6531786940181625,1,-5.366646904728848
51,2177.97,2395.767,1,1.4499879514472571,1,0.7018740526367928,1,-5.1594490703440625
52,2177.97,2395.767,1,1.3301376772718516,1,0.5820237784613873,1,-5.624334319623712
53,1863.56,2049.916,1,3.357009762208909,3,2.716892984995619,3,-1.9068064216533402
54,1863.56,2049.916,1,2.0302477864269157,2,1.3901310092136256,1,-3.1528997666824092
55,1863.56,2049.916,1,2.365886369133367,2,1.725769591920077,2,-2.705610825458905
56,1863.56,2049.916,1,2.9267518177162852,3,2.286635040502995,2,-2.1871235317546214
57,1863.56,2049.916,1,2.042591435043141,2,1.4024746578298508,1,-3.133846378826955
58,2541.53,2795.6830000000004,1,0.16859835071954876,0,-0.7043952705166312,-1,-51.77948761126033
59,2541.53,2795.6830000000004,1,0.8920736034633592,1,0.019079982227179215,0,-9.786116502572169
60,2541.53,2795.6830000000004,1,1.2508236007252709,1,0.3778299794890909,0,-6.979350411440813
61,2541.53,2795.6830000000004,1,-1.6880367161007612,-2,-2.561030337336941,-3,5.171650669143797
62,2541.53,2795.6830000000004,1,-2.3693295014323663,-2,-3.2423231226685463,-3,3.684559790896184
63,2541.53,2795.6830000000004,1,-2.572197098773904,-3,-3.4451907200100838,-3,3.393960834697746
64,2541.53,2795.6830000000004,1,-1.6789537859382122,-2,-2.551947407174392,-3,5.1996286529610725
65,2287.29,2516.0190000000002,1,-1.253472599205562,-1,-2.0391369745689456,-2,6.267902272944215
66,2287.29,2516.0190000000002,1,-1.6807387797208495,-2,-2.466403155084233,-2,4.674518044344006
67,2287.29,2516.0190000000002,1,-1.3458101926418014,-1,-2.131474568005185,-2,5.8378542506141855
68,2287.29,2516.0190000000002,1,-1.1140511194290603,-1,-1.899715494792444,-2,7.052318889693576
69,2287.29,2516.0190000000002,1,1.9514526578132063,2,1.1657882824498227,1,-4.026048862716441
70,2287.29,2516.0190000000002,1,1.6471836848650128,2,0.8615193095016291,1,-4.7697435482295285
71,2288.14,2516.954,1,0.6811063339095575,1,-0.10485000911820741,0,-11.539407342115982
72,2541.53,2795.6830000000004,1,2.5141981737827894,3,1.6412045525466095,2,-3.472254615167026
73,2539.83,2793.813,1,-0.4370024865260351,0,-1.309412172433456,-1,19.963494781063346
74,2539.83,2793.813,1,-0.9350561266532171,-1,-1.807465812560638,-2,9.330024808563925
75,2539.83,2793.813,1,-1.1347767906030644,-1,-2.007186476510485,-2,7.687940863187627
76,2539.83,2793.813,1,-0.40067076587583905,0,-1.27308045178326,-1,21.773729460905205
77,2539.83,2793.813,1,-0.35020260603632813,0,-1.222612291943749,-1,24.911570355844862
78,2539.83,2793.813,1,-0.6867738784989346,-1,-1.5591835644063554,-2,12.703012057101327
79,2539.83,2793.813,1,-0.5547128887614239,-1,-1.4271225746688447,-1,15.727229411513367
80,2539.83,2793.813,1,-1.0893621397903193,-1,-1.9617718256977401,-2,8.008445071125223
81,2539.83,2793.813,1,-1.0802792096277702,-1,-1.952688895535191,-2,8.075779651521993
82,2539.83,2793.813,1,-0.3280073245754469,0,-1.2004170104828678,-1,26.597262333596234
83,2539.83,2793.813,1,-0.5002153077861298,-1,-1.3726249936935506,-1,17.440683488247526
84,2539.83,2793.813,1,0.05809941797051543,0,-0.8143102679369054,-1,-150.1580766867846
85,2539.83,2793.813,1,-1.0348645588150251,-1,-1.907274244722446,-2,8.430182273382481
86,2539.83,2793.813,1,0.07626527829561347,0,-0.7961444076118074,-1,-114.39146429464992
87,2539.83,2793.813,1,-0.6050275070359934,-1,-1.4774371929434142,-1,14.419339216184111
88,2539.83,2793.813,1,-0.2502903742482889,0,-1.1227000601557098,-1,34.85590241045336
89,2539.83,2793.813,1,0.08534820845816249,0,-0.7870614774492584,-1,-102.21769169707578
90,2539.83,2793.813,1,-1.007615768327378,-1,-1.880025454234799,-2,8.658158331082921
91,2539.83,2793.813,1,-0.4638835871359337,0,-1.3362932730433545,-1,18.80665128278779
92,2539.83,2793.813,1,-0.2412074440857399,0,-1.1136171299931608,-1,36.168439544399504
93,555.19,610.7090000000001,1,-0.43205311676952984,0,-0.6227560904012064,-1,4.41387797541114
94,555.19,610.7090000000001,1,-0.22010258926544335,0,-0.4108055628971199,0,8.664276702428479
95,555.19,610.7090000000001,1,-0.07895866936538365,0,-0.2696616429970602,0,24.152252712009712
96,555.19,610.7090000000001,1,-0.9253327496955168,-1,-1.1160357233271934,-1,2.0609123982094855
97,555.19,610.7090000000001,1,5.619756226441823,6,5.429053252810147,5,-0.33934385398140493
98,555.19,610.7090000000001,1,7.5909969648020335,8,7.400293991170357,7,-0.2512225660422852
99,555.19,610.7090000000001,1,7.820954028111884,8,7.630251054480207,8,-0.24383594756625313
100,555.19,610.7090000000001,1,6.67209149374161,7,6.481388520109934,6,-0.28582188030628025
101,555.19,610.7090000000001,1,5.73621756959241,6,5.545514595960733,6,-0.33245421973285966
102,555.19,610.7090000000001,1,7.413735472564585,7,7.223032498932908,7,-0.2572292663224844
103,555.19,610.7090000000001,1,7.6364116156147785,8,7.445708641983102,7,-0.24972851547411481
104,555.19,610.7090000000001,1,7.422818402727134,7,7.232115429095457,7,-0.25691450778536157
