,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
0,2772.4575,3049.70325,5,-4.370974726106898,-4,-6.006064869208785,-6,3.7407906601148793
1,2827.542475,3110.2967225000007,5,-2.340990359732464,-2,-4.008567529111756,-4,7.123383325550596
2,2866.3833329999998,3153.0216663,7,0.37559976800507755,0,-1.314884264352436,-1,-45.007589896452245
3,2965.25,3261.775,4,-2.3984074982594663,-2,-4.147199336126359,-4,7.291470857792089
4,2965.25,3261.775,3,-3.7416601314022895,-4,-5.490451969269186,-5,4.673839355931799
5,2668.645,2935.5095,5,1.1914613910549345,1,-0.38240408206345755,0,-13.209538176682942
6,2620.973767,2883.0711437,25,19.03637612192398,19,17.49062533160516,17,-0.811998449924824
7,2785.5928289999997,3064.1521119,8,4.086110393543613,4,2.4432735322416086,2,-4.0205395916317395
8,3249.99,3574.989,2,-7.233948957965998,-7,-9.15066963418183,-9,2.6496187453813116
9,2581.943077,2840.1373847,14,0.7354663947514215,1,-0.7872655768848951,-1,-20.7043038608308
10,2583.897475,2842.2872225000006,5,2.2161950778247252,2,0.692310476470734,1,-6.876130249552483
11,2684.18,2952.598,4,9.409510165671868,9,7.826482739530533,8,-1.6823696433387103
12,2638.759091,2902.6350001,12,-0.7370217883150705,-1,-2.2932616872908227,-2,21.115249557730483
13,2598.024489,2857.8269379000003,10,0.8366282070056084,1,-0.6955879706999859,-1,-18.31418263065236
14,2547.1295609999997,2801.8425171,24,18.680712305087845,19,17.17851202306566,17,-0.8041450762094585
15,2579.1944670000003,2837.1139137000005,10,1.9362614570657737,2,0.41515051122274294,0,-7.855917083368144
16,2562.716263,2818.9878893,9,4.211148956539148,4,2.6997562296179307,3,-3.5890269912544874
17,2514.894017,2766.3834187,36,13.419004763159874,13,11.93581578077057,12,-1.1052898546255874
18,2538.705017,2792.5755187000004,19,13.289980973039418,13,11.792749167127162,12,-1.1265868694241166
19,2528.7121079999997,2781.5833187999997,25,9.950198264286133,10,8.458859896598561,8,-1.4988026651090718
20,2545.85099,2800.4360890000003,11,11.99293522290095,12,10.491488993497923,10,-1.251942248913311
21,2573.306225,2830.6368475,9,7.94895772607801,8,6.431319441747162,6,-1.9092292809055436
22,2541.53,2795.6830000000004,2,5.28930027717492,5,3.790402403574438,4,-2.8338301761174765
23,2541.53,2795.6830000000004,2,1.775714886826469,2,0.27681701322598684,0,-8.441095384852519
24,2456.78,2702.4580000000005,2,0.735529347581501,1,-0.713386194593566,-1,-19.698949429268264
25,2583.9,2842.2900000000004,3,-1.490243555636166,-1,-3.0141296461392457,-3,10.225751923165017
26,2583.9,2842.2900000000004,3,-4.364740513627726,-4,-5.888626604130806,-6,3.491355524446771
27,2583.8999,2842.28989,2,-1.3185911148315128,-1,-2.842477146358389,-3,11.556926285838014
28,2457.20495,2702.925445,3,-2.9502563253291036,-3,-4.399422486875725,-4,4.912000862789323
29,2541.53,2795.6830000000004,2,-4.160379700642071,-4,-5.659277574242555,-6,3.6027910466180746
30,2541.53,2795.6830000000004,1,-3.3083051669411265,-3,-4.807203040541612,-5,4.530712246797877
31,2456.78,2702.4580000000005,1,-3.0284096143906574,-3,-4.477325156565739,-4,4.784410719375607
32,2457.20495,2702.925445,1,-3.977750152341457,-4,-5.426916313888086,-5,3.64318045640346
33,2541.53,2795.6830000000004,1,-3.2652833462739146,-3,-4.764181219874404,-5,4.590406756923297
34,2499.1499,2749.06489,1,-3.6453286592688663,-4,-5.119232359370333,-5,4.043266980478746
35,2287.29,2516.0190000000002,1,-2.1361107753030844,-2,-3.4850675522475427,-3,6.315013212519656
36,2372.03,2609.2330000000006,2,-3.4246140066999846,-3,-4.8235472174496365,-5,4.0849368951150415
37,2372.03,2609.2330000000006,1,-2.6907460855436334,-3,-4.089679296293289,-4,5.199053222693874
38,2541.53,2795.6830000000004,1,-4.435610748401357,-4,-5.934508622001847,-6,3.3792367243692616
39,2372.03,2609.2330000000006,1,-3.450901883745054,-3,-4.849835094494722,-5,4.053819140263387
40,2449.15,2694.0650000000005,1,-3.4649398290831463,-3,-4.9093554870248735,-5,4.168660147624936
41,2244.07,2468.4770000000003,3,-2.5885206592756216,-3,-3.9119879215982536,-4,5.112832526872683
42,2244.07,2468.4770000000003,1,-1.9859853071645954,-2,-3.309452569487295,-3,6.664033502907545
43,2244.07,2468.4770000000003,1,-2.2732004077660584,-2,-3.5966676700886975,-4,5.822043924509277
44,2244.07,2468.4770000000003,1,-2.1516261698233965,-2,-3.4750934321460214,-3,6.151009319761405
45,2244.07,2468.4770000000003,1,-2.7915683110731493,-3,-4.115035573395783,-4,4.740945285389987
46,2083.91,2292.301,1,-1.1831170755550584,-1,-2.4121280523191366,-2,10.387906675993909
47,2083.91,2292.301,1,-1.8230592168048485,-2,-3.0520701935689214,-3,6.741475896312773
48,2083.91,2292.301,1,-1.9392335570529564,-2,-3.1682445338170293,-3,6.337611951351516
49,2083.91,2292.301,1,-2.0694341368154223,-2,-3.2984451135794934,-3,5.938874569138749
50,2456.78,2702.4580000000005,1,-3.869032038764278,-4,-5.317947580939469,-5,3.744904481685185
51,2456.78,2702.4580000000005,1,-4.0903867338013455,-4,-5.53930227597651,-6,3.5422458473226923
52,2456.78,2702.4580000000005,1,-3.5666540268969573,-4,-5.015569569072111,-5,4.062394421349952
53,2202.54,2422.7940000000003,1,-1.3398244501420908,-1,-2.638798895661944,-3,9.695109276309255
54,2177.97,2395.767,2,-2.1915169597426623,-2,-3.4760009523640587,-3,5.861163824952677
55,1863.56,2049.916,1,0.5901838406557953,1,-0.5088730744023895,-1,-18.622280708955778
56,1863.56,2049.916,1,1.4331997498506084,1,0.33414283479247153,0,-7.668553634430221
57,1863.56,2049.916,1,-1.7821005220611799,-2,-2.8811574371192314,-3,6.167199332767608
58,1863.56,2049.916,1,-1.9098617603877033,-2,-3.008918675445849,-3,5.754641188454584
59,1863.56,2049.916,1,-1.7995817830662064,-2,-2.898638698124306,-3,6.107290734992206
60,1863.56,2049.916,1,-1.145648496399387,-1,-2.244705411457467,-2,9.593316959890073
61,1863.56,2049.916,1,-1.4240802695849606,-1,-2.5231371846430974,-3,7.7176612760631125
62,1863.56,2049.916,1,-1.7756355443841816,-2,-2.8746924594424055,-3,6.18965371882885
63,1863.56,2049.916,1,-1.1217022577174713,-1,-2.2207591727756384,-2,9.798116278152236
64,2541.53,2795.6830000000004,1,-5.562364522071912,-6,-7.061262395672442,-7,2.6947134939696635
65,2541.53,2795.6830000000004,1,-4.996633874538732,-5,-6.495531748139252,-6,2.999815298131867
66,2541.53,2795.6830000000004,1,-5.172555324493368,-5,-6.671453198093882,-7,2.8977899308352497
67,2541.53,2795.6830000000004,1,-6.775983724061739,-7,-8.274881597662914,-8,2.212074194155071
68,2287.29,2516.0190000000002,2,-4.232083241556321,-4,-5.5810400185013584,-6,3.1874533177872166
69,2287.29,2516.0190000000002,1,-4.4405207774659985,-4,-5.7894775544119295,-6,3.037834624693995
70,2287.29,2516.0190000000002,1,-4.786726116301674,-5,-6.135682893247623,-6,2.8181198258908977
71,2287.29,2516.0190000000002,1,-4.718952550651807,-5,-6.067909327597706,-6,2.858593644387405
72,2287.29,2516.0190000000002,1,-3.4772939347532628,-3,-4.826250711697774,-5,3.8793291630097104
73,2287.29,2516.0190000000002,1,-2.825767792990545,-3,-4.17472456993505,-4,4.773770797057909
74,2287.29,2516.0190000000002,1,-3.3919100060871266,-3,-4.740866783031642,-5,3.9769828047432725
75,2287.29,2516.0190000000002,1,-3.7381153449228357,-4,-5.0870721218673545,-5,3.6086547697804243
76,2288.14,2516.954,1,-4.0269100312654444,-4,-5.376368105929268,-5,3.3511006309712874
77,2288.14,2516.954,1,-3.3729767445986436,-3,-4.722434819262439,-5,4.000792702839609
78,2288.14,2516.954,1,-3.410927960700249,-3,-4.760386035364062,-5,3.9562784386298646
79,1271.19,1398.3090000000002,1,2.648554384122871,3,1.8988547984626605,2,-2.8305991757405073
80,2539.83,2793.813,1,-5.45219333324108,-5,-6.950088611402972,-7,2.747326051388315
81,2539.83,2793.813,1,-5.044634966584804,-5,-6.542530244746684,-7,2.969283779864749
82,2539.83,2793.813,1,-5.760955753209956,-6,-7.258851031371833,-7,2.6000812058437743
83,2539.83,2793.813,1,-4.7164662372646085,-5,-6.2143615154265,-6,3.1758846619680674
84,2539.83,2793.813,1,-4.900957534494733,-5,-6.398852812656624,-6,3.0563318853900614
85,2539.83,2793.813,1,-5.247162873330414,-5,-6.745058151492323,-7,2.854676544871922
86,2539.83,2793.813,1,-5.179389307680399,-5,-6.677284585842321,-7,2.8920306800277142
87,2539.83,2793.813,1,-4.853065057131358,-5,-6.350960335293262,-6,3.0864932996536174
88,2539.83,2793.813,1,-5.483052105116569,-5,-6.980947383278467,-7,2.7318640228936024
89,2539.83,2793.813,1,-5.188784707742588,-5,-6.686679985904517,-7,2.8867940424022662
90,2539.83,2793.813,1,-5.059658114272011,-5,-6.557553392433942,-7,2.9604673761192446
91,2539.83,2793.813,1,-5.116945991697628,-5,-6.614841269859529,-7,2.9273228222308236
