,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
0,2626.27,2888.8970000000004,2.0,-5.6529471676296055,-6.0,-7.201821475035324,-7.0,2.739941240340996,833.87841796875
1,2651.69398,2916.8633780000005,6.0,-4.9964025892614625,-5.0,-6.560270994537525,-7.0,3.1299887816030134,902.252197265625
2,2774.575,3052.0325000000003,5.0,-2.200697054458052,-2.0,-3.837036018643058,-4.0,7.4355484816513,1200.71240234375
3,2795.76,3075.3360000000007,6.0,-3.593949770636163,-4.0,-5.242782843272455,-5.0,4.587802217236977,1093.18505859375
4,2795.76,3075.3360000000007,2.0,-3.159524263949079,-3.0,-4.808357336585367,-5.0,5.218611838022149,1130.0157470703125
5,2795.76,3075.3360000000007,1.0,-6.061843416064269,-6.0,-7.7106764887005586,-8.0,2.7200192407919634,883.9571533203125
6,2880.506,3168.5566,6.0,-6.600068137181813,-7.0,-8.29888118219543,-8.0,2.5739325863066007,880.6995849609375
7,2965.25,3261.775,2.0,-3.52266559356881,-4.0,-5.271457431435703,-5.0,4.964399235225712,1183.9735107421875
8,2824.009967,3106.4109637,7.0,-2.1128266915027627,-2.0,-3.778320521818708,-4.0,7.882775416526716,1015.6575927734375
9,2824.01,3106.4110000000005,7.0,-1.0138381871790436,-1.0,-2.6793320369571365,-3.0,16.42761015357145,1232.879638671875
10,2711.02,2982.1220000000003,2.0,-3.2989079656941307,-3.0,-4.897764604525232,-5.0,4.846623959982716,1326.0518798828125
11,2828.341089,3111.1751979,10.0,-4.248014344038792,-4.0,-5.916062505626096,-6.0,3.926653788088226,1215.3021240234375
12,2672.96798,2940.264778,11.0,0.7474855588056268,1.0,-0.828929443741746,-1.0,-21.089571349930218,1075.8287353515625
13,2682.770938,2951.0480318000004,22.0,4.740030041859196,5.0,3.1578336269731224,3.0,-3.337945964294952,1054.0240478515625
14,2698.9114,2968.80254,8.0,12.346758994821993,12.0,10.755043548419184,11.0,-1.2891767362352704,1465.0347900390625
15,2711.02,2982.1220000000003,3.0,0.2103209388256264,0.0,-1.3885357000054697,-1.0,-76.01985079368067,1399.8558349609375
16,2838.135,3121.9485000000004,3.0,-5.343006340067472,-5.0,-7.016830578416473,-7.0,3.1327386340474814,1743.2449951171875
17,2781.636667,3059.8003337000005,7.0,-1.617799321394033,-2.0,-3.258302988592714,-3.0,10.140340927977915,2396.213623046875
18,2780.351827,3058.3870097000004,12.0,4.87285618649749,5.0,3.2331102691360734,3.0,-3.3650611768619267,1373.3409423828125
19,2477.96995,2725.7669450000003,3.0,6.582205967325594,7.0,5.1207933973772,5.0,-2.220247402167176,966.087646484375
20,2477.96995,2725.7669450000003,1.0,-2.018375724226633,-2.0,-3.4797882941750196,-3.0,7.240537786929366,1279.2880859375
21,2816.94495,3098.6394450000003,3.0,-5.911581142384243,-6.0,-7.572908293983723,-8.0,2.8102923931607195,1165.4072265625
22,2625.061343,2887.5674773,8.0,-1.171439900500415,-1.0,-2.7196013879090035,-3.0,13.215884884467787,1253.6612548828125
23,2561.79,2817.969,24.0,1.3229232409067393,1.0,-0.18792321127404854,0.0,-11.420514852738128,1803.2965087890625
24,2660.1679999999997,2926.1848,6.0,14.219914065306625,14.0,12.651048004854818,13.0,-1.1032880038842747,1797.024169921875
25,2785.16755,3063.684305,5.0,-2.4210711737726545,-2.0,-4.0636572216713915,-4.0,6.784542584674053,1067.8671875
26,2690.255,2959.2805000000003,3.0,-2.156253798513738,-2.0,-3.7428640289430763,-4.0,7.35817941061927,907.288818359375
27,2689.8299829999996,2958.8129813,7.0,-1.7902915406193944,-2.0,-3.376651112163133,-3.0,8.860900783762286,1213.2161865234375
28,2795.76,3075.3360000000007,6.0,-0.6135532731893267,-1.0,-2.2623863458256164,-2.0,26.87351114705083,1435.3345947265625
29,2655.931535,2921.5246885000006,21.0,8.060252840271417,8.0,6.493885285987183,6.0,-1.94332310080671,1393.05224609375
30,2696.514472,2966.1659192,19.0,10.701911289860083,11.0,9.111609460562864,9.0,-1.4859979551540563,2924.39013671875
31,2746.330017,3020.9630187000007,7.0,7.903859893187352,8.0,6.28417874730809,6.0,-2.0492280578952684,2535.647705078125
32,2792.9366670000004,3072.2303337000008,4.0,-1.3953523760308837,-1.0,-3.042520354086289,-3.0,11.804673904242149,1187.3255615234375
33,2846.6079999999997,3131.2688,6.0,-1.2915770707390983,-1.0,-2.9703983627065895,-3.0,12.998227748087801,1162.3203125
34,2665.083289,2931.5916179000005,10.0,-0.0215127193717084,0.0,-1.5932776306063996,-2.0,730.6212125379814,1193.1341552734375
35,2637.899909,2901.6898999000005,12.0,7.2250105304688095,7.0,5.669277344407247,6.0,-2.153260786957795,1345.8629150390625
36,2653.484962,2918.8334582,27.0,13.39109627210615,13.0,11.826171613663124,12.0,-1.1686307279433028,1739.216552734375
37,2668.6399,2935.5038900000004,2.0,19.037053548858225,19.0,17.463191083526155,17.0,-0.8267363756123197,2011.3135986328125
38,2838.1401,3121.95411,2.0,-3.6139304323316495,-4.0,-5.287757678466955,-5.0,4.631597861321804,2255.564697265625
39,3249.99,3574.989,1.0,-5.521315120468087,-6.0,-7.438035796683918,-7.0,3.471492994685903,2043.2537841796875
40,2705.720025,2976.2920275,5.0,-2.870739360403981,-3.0,-4.46647027525872,-4.0,5.558606040188135,1278.17041015625
41,2739.2633,3013.1896300000003,7.0,0.9825369543622244,1.0,-0.6329765102051343,-1.0,-16.442266699434285,1313.80419921875
42,2787.9800179999997,3066.7780198,12.0,8.745695908011031,9.0,7.1014511732957715,7.0,-1.8800616348999013,1330.7178955078125
43,2838.135,3121.9485000000004,3.0,5.308339122302568,5.0,3.634514883953571,4.0,-3.153197638252908,1931.486083984375
44,2541.524963,2795.6774593,9.0,-2.2092093071415366,-2.0,-3.7081042101107204,-4.0,6.784757325273909,2462.039306640625
45,2753.38798,3028.726778,6.0,0.4594695998326941,0.0,-1.1643740645817218,-1.0,-35.341699755668344,2948.280517578125
46,2795.76,3075.3360000000007,6.0,-1.2931152022065913,-1.0,-2.9419482748428827,-3.0,12.750859860147786,1112.68115234375
47,2647.4525129999997,2912.1977643,9.0,1.0829032099555072,1.0,-0.4784637391633275,0.0,-14.418342606842822,1011.7010498046875
48,2634.740918,2898.2150098,12.0,4.202197815833724,4.0,2.6483276826940667,3.0,-3.697755796466156,1156.898193359375
49,2756.051443,3031.6565873,8.0,10.280711374840418,10.0,8.655296901099685,9.0,-1.581033076873013,1109.4788818359375
50,2581.943077,2840.1373847,1.0,6.369860744817501,6.0,4.847128773181192,5.0,-2.390526312329825,1452.9310302734375
51,2743.21995,3017.5419450000004,3.0,-4.9221636891098655,-5.0,-6.540010635584409,-7.0,3.2868613249372007,2135.449951171875
52,2965.25,3261.775,2.0,-4.440315450209587,-4.0,-6.18910728807648,-6.0,3.938440539814234,1869.1083984375
53,2626.27,2888.8970000000004,5.0,-2.0517491849232012,-2.0,-3.6006234923288947,-4.0,7.549043122752204,1083.4659423828125
54,2607.378229,2868.1160519,18.0,1.3189649404281898,1.0,-0.21876771789981753,0.0,-11.658631789172475,1415.647705078125
55,2615.352965,2876.8882615,18.0,11.72070677265633,12.0,10.178270917894324,10.0,-1.3159921877411112,1288.2498779296875
56,2617.7960000000003,2879.5756000000006,11.0,10.836969312669378,11.0,9.2930926486442,9.0,-1.4246387707495396,1415.53466796875
57,2598.0233329999996,2857.8256662999997,4.0,3.499884698394702,3.0,1.967669202454001,2.0,-4.377902782464476,1673.632568359375
58,2915.81495,3207.3964450000003,3.0,-3.63347680405413,-4.0,-5.353113726839819,-5.0,4.732758774920393,2249.6240234375
59,2541.525,2795.6775000000002,3.0,-1.7686408928404145,-2.0,-3.2675358176308027,-3.0,8.474840375217052,1353.3243408203125
60,2541.525,2795.6775000000002,1.0,-0.8578202733529068,-1.0,-2.356715198143293,-2.0,17.473297978045593,1831.008056640625
61,2880.51,3168.5610000000006,2.0,-0.7452071708419936,-1.0,-2.444022574903718,-2.0,22.79655202649579,954.30908203125
62,2734.9781550000002,3008.4759705000006,12.0,0.6826153516198019,1.0,-0.9303708971647264,-1.0,-23.629504448691588,1106.1751708984375
63,2852.26,3137.4860000000003,4.0,6.391595437590475,6.0,4.709440810670575,5.0,-2.6318227480837617,1139.187744140625
64,2741.52404,3015.676444,6.0,-3.348959990883337,-3.0,-4.96580675404593,-5.0,4.827907074327652,1415.5108642578125
65,2965.25,3261.775,2.0,-2.958920772344978,-3.0,-4.707712610211871,-5.0,5.9102354284429035,2301.357421875
66,2880.505,3168.5555000000004,3.0,-4.9017804250052315,-5.0,-6.600592880256821,-7.0,3.465704923430503,2227.65576171875
67,2753.600025,3028.9600275000003,5.0,-3.674140956462052,-4.0,-5.298109676964568,-5.0,4.419995693541075,1595.731689453125
68,2641.100025,2905.2100275000003,5.0,1.2937859207261315,1.0,-0.26383457222052265,0.0,-12.039244422079092,1149.8614501953125
69,2824.1517329999997,3106.5669063,7.0,3.0286876965586167,3.0,1.3631102580397503,1.0,-5.499337024452534,1120.817138671875
70,2757.022871,3032.7251581000005,8.0,-1.6155087444002447,-2.0,-3.2414961294831777,-3.0,10.064862791482929,1198.03662109375
71,2620.6366329999996,2882.7002963,7.0,0.09805747617959781,0.0,-1.4474944853094733,-1.0,-157.61694280794106,1377.076416015625
72,2605.085025,2865.5935275,5.0,0.3679747507615314,0.0,-1.168405462936935,-1.0,-41.75232704197491,1425.3612060546875
73,2541.526476,2795.6791236000004,18.0,-1.0464051915386392,-1.0,-2.5453009868178036,-3.0,14.324238902859234,1968.0091552734375
74,2694.84045,2964.3244950000003,23.0,8.02956784143862,8.0,6.440253286742173,6.0,-1.9793276376524105,1086.8372802734375
75,2698.359983,2968.1959813,19.0,14.67772446479048,15.0,13.086334223192932,13.0,-1.084221362388318,1231.767822265625
76,2711.02,2982.1220000000003,2.0,-1.2684796955435917,-1.0,-2.8673363343746967,-3.0,12.604511088732359,1024.6798095703125
77,2541.53,2795.6830000000004,2.0,-2.646762672575509,-3.0,-4.145660546176019,-4.0,5.663136665524925,1065.3065185546875
78,2729.945544,3002.9400984000004,10.0,-3.3671716175347033,-3.0,-4.977189823476296,-5.0,4.781515137385181,1430.2371826171875
79,2767.513333,3044.2646663,4.0,5.687604631515416,6.0,4.055430370344112,4.0,-2.8697041494890696,1668.847900390625
80,2507.7960199999998,2758.575622,6.0,3.763404904609068,4.0,2.2844020512877012,2.0,-3.9299594139073943,1479.837646484375
81,2649.950059,2914.9450649,18.0,4.430887431203271,4.0,2.8680475243036305,3.0,-3.527148751046534,1241.5487060546875
82,2673.72608,2941.098688,6.0,8.741922278296077,9.0,7.165060177159283,7.0,-1.8037933202079963,1318.631591796875
