,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
0,2626.27,2888.897,2,0.639458193,1,-0.262642886,0,-14.1072722,1406.217163
1,2651.69398,2916.863378,6,1.381783313,1,0.470949315,0,-6.591728163,1526.984985
2,2774.575,3052.0325,5,3.794251491,4,2.841208923,3,-2.511806531,1939.594116
3,2795.76,3075.336,6,2.275899951,2,1.315580519,1,-4.219515149,1729.169312
4,2795.76,3075.336,2,3.415267871,3,2.454948439,2,-2.8118422,1895.020386
5,2795.76,3075.336,1,0.651360879,1,-0.308958553,0,-14.74327769,1492.694824
6,2880.506,3168.5566,6,0.376360632,0,-0.61306832,-1,-26.2893849,1495.037598
7,2965.25,3261.775,2,3.046022239,3,2.027484454,2,-3.343829114,1926.016602
8,2772.4575,3049.70325,5,1.891051841,2,0.938736616,1,-5.035902264,1661.498291
9,2824.009967,3106.410964,7,3.858192411,4,2.888169359,3,-2.514190451,1973.619019
10,2827.542475,3110.296723,5,4.060384607,4,3.089148169,3,-2.391981381,2004.817261
11,2828.341089,3111.175198,10,2.012945833,2,1.041435078,1,-4.826313452,1707.183105
12,2866.383333,3153.021666,7,6.22865539,6,5.244077452,5,-1.580723087,2339.859863
13,2672.96798,2940.264778,11,5.729273084,6,4.811131651,5,-1.602544371,2170.460205
14,2682.770938,2951.048032,22,9.2758603,9,8.354351636,8,-0.993448192,2691.617188
15,2698.9114,2968.80254,8,14.93279439,15,14.00574162,14,-0.620816673,3000
16,2711.02,2982.122,3,5.978329317,6,5.047117343,5,-1.557645831,2225.740234
17,2838.135,3121.9485,3,1.128162846,1,0.153287967,0,-8.641260283,1583.287354
18,2965.25,3261.775,4,2.987947188,3,1.969409403,2,-3.408821242,1917.562622
19,2965.25,3261.775,3,2.136417361,2,1.117879576,1,-4.767503781,1793.610596
20,2781.636667,3059.800334,7,3.530215259,4,2.57474707,3,-2.706543707,1904.690796
21,2780.351827,3058.38701,12,7.810555803,8,6.855528945,7,-1.222738665,2527.112061
22,2477.96995,2725.766945,3,9.498734792,9,8.647573499,9,-0.896078595,2621.659668
23,2477.96995,2725.766945,1,3.62177392,4,2.770612627,3,-2.350122651,1766.184937
24,2668.645,2935.5095,5,5.908548778,6,4.991892252,5,-1.551407226,2194.39502
25,2561.79,2817.969,24,5.311750299,5,4.431797542,4,-1.656615441,2054.094971
26,2620.973767,2883.071144,25,18.85005136,19,17.94976949,18,-0.477601813,3000
27,2660.168,2926.1848,6,16.4074609,16,15.49371615,15,-0.556908077,3000
28,2785.16755,3063.684305,5,4.065031279,4,3.108350262,3,-2.353440727,1984.306396
29,2690.255,2959.2805,3,3.50463346,4,2.580554085,3,-2.636736154,1855.276245
30,2689.829983,2958.812981,7,3.061759636,3,2.13782625,2,-3.017654864,1790.59729
31,2795.76,3075.336,6,4.721246365,5,3.760926933,4,-2.034037959,2085.123779
32,2785.592829,3064.152112,8,7.10562332,7,6.148796223,6,-1.346577286,2427.119629
33,2655.931535,2921.524689,21,9.590801771,10,8.67851221,9,-0.95121303,2724.041992
34,2746.330017,3020.963019,7,12.22678846,12,11.2834478,11,-0.771535929,3000
35,2792.936667,3072.230334,4,4.064021362,4,3.10467172,3,-2.360592025,1988.044067
36,2846.608,3131.2688,6,3.607306224,4,2.629520943,3,-2.710569108,1948.398315
37,2665.083289,2931.591618,10,4.646600625,5,3.731167515,4,-1.970113603,2008.919678
38,2637.899909,2901.6899,12,8.893789247,9,7.987693394,8,-1.018796182,2613.565918
39,2653.484962,2918.833458,27,12.80816635,13,11.89671716,12,-0.711615668,3000
40,2838.1401,3121.95411,2,2.870001985,3,1.895125354,2,-3.396780336,1836.839111
41,3249.99,3574.989,2,0.259390568,0,-0.856952949,-1,-43.03716693,1662.75293
42,3249.99,3574.989,1,0.893150094,1,-0.223193424,0,-12.49894643,1755.005371
43,2705.720025,2976.292028,5,1.864749426,2,0.935357948,1,-4.984001953,1624.300537
44,2739.2633,3013.18963,7,5.186811293,5,4.24589799,4,-1.814049616,2124.64502
45,2787.980018,3066.77802,12,9.346164104,9,8.388517029,8,-1.024641837,2754.455566
46,2838.135,3121.9485,3,8.140197007,8,7.165322128,7,-1.197606002,2603.988037
47,2541.524963,2795.677459,9,3.326975776,3,2.453983885,2,-2.623980305,1755.050781
48,2753.38798,3028.726778,6,5.707147397,6,4.761382388,5,-1.657158898,2207.449707
49,2795.76,3075.336,6,4.077922223,4,3.117602791,3,-2.354923365,1991.479004
50,2634.740918,2898.21501,12,7.752768533,8,6.847757766,7,-1.16733882,2446.344482
51,2756.051443,3031.656587,8,11.158204,11,10.21152412,10,-0.848416004,3000
52,2581.943077,2840.137385,14,5.190639925,5,4.303764761,4,-1.708604675,2047.060425
53,2615.352965,2876.888262,18,13.6584627,14,12.76011153,13,-0.657724952,3000
54,2617.796,2879.5756,11,12.81701712,13,11.91782679,12,-0.701559751,3000
55,2598.023333,2857.825666,4,7.886023353,8,6.993624759,7,-1.131620531,2445.398926
56,2915.81495,3207.396445,3,2.148170829,2,1.146613558,1,-4.662372554,1769.854248
57,2541.525,2795.6775,3,3.17144104,3,2.298449136,2,-2.752666352,1732.956055
58,2541.525,2795.6775,1,3.511610246,4,2.638618343,3,-2.486015937,1781.527466
59,2880.51,3168.561,2,2.870723902,3,1.881293576,2,-3.44662308,1859.342285
60,2734.978155,3008.475971,12,4.168144612,4,3.228703219,3,-2.253859883,1974.90625
61,2852.26,3137.486,4,8.6855283,9,7.705801606,8,-1.127998966,2690.741943
62,2965.25,3261.775,2,3.075744825,3,2.057207041,2,-3.311515884,1929.961304
63,2880.505,3168.5555,3,1.497817382,1,0.508388774,1,-6.605802685,1658.147705
64,2753.600025,3028.960028,5,2.274766542,2,1.328928697,1,-4.157955673,1708.454712
65,2641.100025,2905.210028,5,5.233428807,5,4.326233741,4,-1.733462132,2082.393311
66,2583.897475,2842.287223,5,5.812448911,6,4.924902428,5,-1.526975113,2136.992432
67,2757.022871,3032.725158,8,3.904786862,4,2.957773299,3,-2.425263135,1947.021484
68,2620.636633,2882.700296,7,4.784477817,5,3.88431175,4,-1.881430119,2005.186646
69,2605.085025,2865.593528,5,4.930687417,5,4.035863193,4,-1.814806229,2021.328369
70,2694.84045,2964.324495,23,11.65652483,12,10.73087039,11,-0.794108408,3000
71,2698.359983,2968.195981,19,16.1015683,16,15.17470494,15,-0.57563546,3000
72,2684.18,2952.598,4,12.37966164,12,11.45766897,11,-0.744764027,3000
73,2711.02,2982.122,2,3.702982521,4,2.771770547,3,-2.514762002,1894.567627
74,2541.53,2795.683,2,2.438727865,2,1.565734244,2,-3.579709051,1626.214478
75,2507.79602,2758.575622,6,6.501980279,7,5.640573989,6,-1.324836824,2200.020508
76,2566.94998,2823.644978,6,3.813363231,4,2.931638066,3,-2.312198213,1839.46814
77,2587.364527,2846.10098,12,5.981197657,6,5.092460272,5,-1.48588533,2165.75708
78,2610.862736,2871.94901,12,9.392234794,9,8.495425976,8,-0.954840714,2672.478271
79,2623.915,2886.3065,13,10.20966162,10,9.308369463,9,-0.882783574,2797.256104
80,2603.23095,2863.554045,33,12.6810615,13,11.78687413,12,-0.705136053,3000
81,2564.829983,2821.312981,13,21.82289904,22,20.94190208,21,-0.403702992,3000
82,2565.737857,2822.311643,15,9.521725332,10,8.640416521,9,-0.925576805,2668.240967
83,2616.383333,2878.021666,7,10.38492407,10,9.486218977,9,-0.865393997,2820.155029
84,2673.942488,2941.336737,9,6.900561087,7,5.982084919,6,-1.331016647,2338.690674
85,2609.3301,2870.26311,2,7.732880123,8,6.836597752,7,-1.15905375,2430.654541
86,2638.759091,2902.635,12,3.415051841,3,2.508660866,3,-2.654106049,1816.507568
87,2629.812329,2892.793562,18,13.59183251,14,12.68851467,13,-0.664603422,3000
88,2618.857475,2880.743223,5,13.04020885,13,12.14065391,12,-0.689831698,3000
89,2722.45903,2994.704933,11,5.236843904,5,4.301702722,4,-1.785696115,2123.563965
90,2965.25,3261.775,2,7.620896991,8,6.602359206,7,-1.336506432,2591.700684
91,2694.07,2963.477,6,3.67559203,4,2.750202235,3,-2.517661882,1882.31543
92,2598.024489,2857.826938,10,4.565469065,5,3.673070075,4,-1.954670983,1963.279053
93,2604.688818,2865.1577,18,9.510705727,10,8.616017597,9,-0.940716868,2686.588867
94,2547.129561,2801.842517,24,16.6807624,17,15.80584538,16,-0.524506615,3000
95,2546.331089,2800.964198,10,16.30405004,16,15.42940729,15,-0.536457354,3000
96,2626.275,2888.9025,5,8.497308659,8,7.595205861,8,-1.061633552,2548.842285
97,2620.51,2882.561,6,3.763602837,4,2.863480267,3,-2.391651321,1859.338989
98,2579.194467,2837.113914,10,5.663683617,6,4.777752576,5,-1.564231162,2112.375977
99,2562.716263,2818.987889,9,7.868718479,8,6.988447559,7,-1.118696675,2426.836426
100,2589.652143,2848.617357,15,9.188602357,9,8.299079195,8,-0.968072322,2632.356445
101,2606.850018,2867.53502,18,15.02317123,15,14.12774075,14,-0.596032935,3000
102,2658.053333,2923.858666,13,12.44070357,12,11.52768519,12,-0.733896098,3000
103,2622.88202,2885.170222,6,9.670948933,10,8.770011595,9,-0.931591454,2719.183594
104,2541.037047,2795.140752,18,5.06880727,5,4.195982974,4,-1.721952029,2008.35437
105,2514.894017,2766.383419,36,14.13130374,14,13.26745935,13,-0.611298439,3000
106,2519.644718,2771.60919,18,32.89595582,33,32.03047961,32,-0.26309502,3000
107,2540.226154,2794.248769,14,13.02460418,13,12.15205842,12,-0.669921135,3000
108,2546.698,2801.3678,11,12.56336642,13,11.68859764,12,-0.696285339,3000
109,2541.060011,2795.166012,10,10.24534474,10,9.372512553,9,-0.851930517,2761.884033
110,2523.630772,2775.993849,26,12.67228698,13,11.80544159,12,-0.684048106,3000
111,2532.113344,2785.324678,19,25.08229016,25,24.21253108,24,-0.346762228,3000
112,2517.988328,2769.787161,19,15.28413657,15,14.41922931,14,-0.565885588,3000
113,2539.217255,2793.138981,12,15.2572345,15,14.38503529,14,-0.571662717,3000
114,2541.529988,2795.682987,9,11.17120288,11,10.29820926,10,-0.781467875,2896.890869
115,2551.499441,2806.649385,18,8.425603109,8,7.549185071,8,-1.040184337,2502.2146
116,2538.705017,2792.575519,19,14.47595854,14,13.60393527,14,-0.602394143,3000
117,2534.551176,2788.006294,18,18.76211245,19,17.891516,18,-0.464018355,3000
118,2541.530012,2795.683013,26,17.90746605,18,17.03447242,17,-0.4875026,3000
119,2537.677291,2791.44502,12,20.58697878,21,19.71530853,20,-0.423408533,3000
120,2541.53,2795.683,13,11.10108311,11,10.22808949,10,-0.786404005,2886.683838
121,2677.122,2944.8342,6,10.53822438,11,9.618656076,10,-0.872602699,2872.547607
122,2532.633327,2785.89666,16,9.041204382,9,8.171266691,8,-0.962192263,2582.390869
123,2541.53,2795.683,7,14.10648561,14,13.23349199,13,-0.618859754,3000
124,2528.712108,2781.583319,25,9.982789984,10,9.114199198,9,-0.870088209,2717.491455
125,2504.419388,2754.861327,17,18.52255223,19,17.66230579,18,-0.464431918,3000
126,2545.85099,2800.436089,11,13.60345325,14,12.7289754,13,-0.642835189,3000
127,2541.53,2795.683,6,8.474318028,8,7.601324407,8,-1.030163865,2504.321289
128,2541.530033,2795.683036,7,16.16530943,16,15.2923158,15,-0.540041399,3000
129,2614.164257,2875.580683,8,7.123322221,7,6.225379359,6,-1.260567519,2343.981934
130,2557.064444,2812.770888,10,10.94349988,11,10.06517031,10,-0.8026039,2871.512451
131,2573.306225,2830.636848,9,9.260914425,9,8.377005944,8,-0.954450543,2634.709473
132,2626.27,2888.897,4,8.196852494,8,7.294751414,7,-1.100545704,2506.302002
133,2592.37396,2851.611356,6,3.759383512,4,2.868925429,3,-2.368627941,1843.418213
134,2541.53,2795.683,2,7.608448883,8,6.735455262,7,-1.147400258,2378.281982
135,2583.900008,2842.290009,13,3.853514291,4,2.965966938,3,-2.303215419,1852.883057
136,2558.47802,2814.325822,6,10.39839016,10,9.519575036,10,-0.845145361,2792.871338
137,2515.727789,2767.300568,10,7.900309874,8,7.036179089,7,-1.093793532,2407.865234
138,2541.529971,2795.682968,8,8.728532641,9,7.85553903,8,-1.000160791,2541.325928
139,2541.529971,2795.682968,1,6.803874134,7,5.930880523,6,-1.283083129,2261.164795
140,2592.374,2851.6114,6,1.76959252,2,0.879134423,1,-5.031995143,1553.776123
141,2555.6533,2811.21863,4,5.944666228,6,5.066821375,5,-1.476693256,2143.15625
142,2576.83665,2834.520315,7,2.970542154,3,2.085421003,2,-2.979661977,1720.82251
143,2590.96165,2850.057815,7,7.1055272,7,6.215554234,6,-1.252508,2329.790283
144,2626.27,2888.897,3,5.477048292,5,4.574947212,5,-1.647057013,2110.396484
145,2526.909975,2779.600973,5,2.684840445,3,1.816868676,2,-3.232861641,1654.271362
146,2626.27,2888.897,2,4.141759046,4,3.239657966,3,-2.178062678,1916.026245
147,2598.023333,2857.825666,4,1.768907033,2,0.876508439,1,-5.044915176,1556.501221
148,2456.78,2702.458,2,4.304658299,4,3.460775571,3,-1.960394227,1854.993652
149,2583.9,2842.29,3,3.196165755,3,2.308618404,2,-2.776912772,1757.196899
150,2626.27,2888.897,3,3.970768204,4,3.068667124,3,-2.271855303,1891.136108
151,2626.27,2888.897,1,2.215787057,2,1.313685977,1,-4.071244468,1635.674194
152,2583.9,2842.29,3,1.077141045,1,0.189593694,0,-8.23984338,1448.74292
153,2541.53,2795.683,2,2.060162316,2,1.187168694,1,-4.237499223,1570.650513
154,2571.18505,2828.303555,3,2.355140221,2,1.471960347,1,-3.750009732,1628.416382
155,2571.18505,2828.303555,1,2.411293023,2,1.528113148,2,-3.662681667,1636.590332
156,2541.53,2795.683,3,2.514563026,3,1.641569405,2,-3.471750806,1636.795166
157,2541.53,2795.683,4,4.122340929,4,3.249347308,3,-2.1177133,1870.829712
158,2583.8999,2842.28989,2,2.978273385,3,2.090726069,2,-2.980073356,1725.47937
159,2583.8999,2842.28989,1,2.524191417,3,1.636644101,2,-3.516164861,1659.38147
160,2583.8999,2842.28989,1,1.350691013,1,0.463143697,0,-6.571061092,1488.562134
161,2583.8999,2842.28989,1,2.133848544,2,1.246301228,1,-4.159373535,1602.561646
162,2457.20495,2702.925445,3,1.989117791,2,1.145089096,1,-4.243231337,1518.146606
163,2457.20495,2702.925445,3,3.750176132,4,2.906147437,3,-2.250637476,1774.493408
164,2457.20495,2702.925445,1,3.622469659,4,2.778440965,3,-2.329981404,1755.903931
165,2288.1399,2516.95389,2,0.858406322,1,0.072450013,0,-9.155993945,1269.023315
166,2288.1399,2516.95389,1,3.346660952,3,2.560704644,3,-2.348479036,1631.223633
167,2541.53,2795.683,2,0.792565256,1,-0.080428365,0,-11.0147854,1386.134033
168,2541.53,2795.683,1,0.257015387,0,-0.615978234,-1,-33.96658975,1308.177246
169,2370.35,2607.385,2,1.515784803,2,0.701590035,1,-5.37144037,1405.818848
170,2370.35,2607.385,1,2.509780723,3,1.695585955,2,-3.244087266,1550.509033
171,2370.35,2607.385,1,2.013598475,2,1.199403707,1,-4.043481253,1478.282715
172,2370.35,2607.385,1,1.305622056,1,0.491427288,0,-6.236067816,1375.226685
173,2370.35,2607.385,1,1.517980218,2,0.70378545,1,-5.363671798,1406.138306
174,2370.35,2607.385,1,1.446800649,1,0.632605881,1,-5.627553243,1395.7771
175,2541.53,2795.683,2,1.243343594,1,0.370349973,0,-7.021338472,1451.751099
176,2541.53,2795.683,2,1.965060486,2,1.092066865,1,-4.442578879,1556.807251
177,2541.53,2795.683,1,2.056048601,2,1.18305498,1,-4.245977556,1570.05188
